aggressor_net	aggressor_driver_pin	aggressor_driver_min_arrival	aggressor_driver_max_arrival	min_rise	max_rise	min_fall	max_fall	aggressor_driver_slew_max	status
io_lsu_fp_stdata_bits_data[28]	U27506/Y	0.293983	0.922942	0.293983	0.922942	0.328287	0.893022	0.112544	OK
io_lsu_fp_stdata_bits_data[46]	U27514/Y	0.256441	0.913829	0.256441	0.884151	0.289885	0.913829	0.064008	OK
ZCTSNET_6376	ZCTSBUF_334678_22035/Y	0.168667	0.201285	0.198653	0.201285	0.168667	0.173159	0.065553	OK
ZCTSNET_6377	ZCTSBUF_335819_22036/Y	0.164441	0.196783	0.194150	0.196783	0.164441	0.168939	0.065537	OK
ZCTSNET_6395	ZCTSBUF_348268_22067/Y	0.170805	0.201887	0.199370	0.201887	0.170805	0.175249	0.040151	OK
